forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,11,TheServerKings, The Server Kings No more paying extra for upgrades! The Server Kings
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,12,Amadeux,"
We are new to ECO but have really enjoyed the game thus far and have decided it's a good world for a Sasquatch! Our current servers start @ $5.00 per GB per month. Our smallest servers are 2GB for $10. For larger worlds, we can accommodate up to 8GB. All have unlimited players and you can max out whatever the RAM can support. Servers only located in the US at the time of this posting. ECO Game Server Features: Rent your ECO Game Server Now!"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,13,Gamehosting.co,"Gamehosting.co ECO servers gives gamers a choice! A choice for a better hosting, lower pings and a better gaming experience. Our servers are located in [EU]Paris, [NA]Montreal and [NA]Dallas. Our ECO servers plans pricing are :
Annually (12 months) = $10.20 / month
Semi-Annually (6 months) = $10.80 / month
Quarterly (3 months) = $11.40 / month
Monthly (1 month) = $12.00 / month ECO game servers features : Get your ECO server today at Gamehosting.co and  use ECO20PROMO promo code to get 20% off on your order."
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,14,Experityhosting.eu," Experityhosting.eu
We deliver gaming servers for a great price. Our servers are located in [EU] France | Paris. Why choose Experityhosting? NEW Discord Support! What are you waiting for! Visit our website:Experityhosting.eu Gaming on a budget was never more fun!"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,15,Funnybunnyofdoom,
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,16,Loohney," From the founders of eco-mods.com - a new and fresh hosting service called eco-server.host Dear Community, after months of development we're more than happy to announce the release of our newest project called ECO Server Host.
Since the launch of Eco Mods back in January 2018, we've met many people who weren't satisfied with their current server hosts due to the lack of features or the expensive prices for basically nothing but a standard server in return. That's what we're trying to defeat with our own hosting service for ECO. Features All of this starting from 9.99€ per Month! We're happy to announce that ECO Server Host is the first and only hosting service for ECO that offers an official mod-installer from eco-mods.com! With our exclusive and official bridge between our game-servers and eco-mods.com you’ll be able to install any mod that is available with just a click. No need for us to download mods manually and add them to your server by hand.  Click here to visit our website.  Click here to join our Discord.
​"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,17,Cubes.host," From the creators of Experityhosting!
We deliver gaming servers for a great price. Our servers are located in [EU] Germany | Falkenstein. Why choose Cubes Hosting? What are you waiting for! Visit our website:Cubes.host Gaming on a budget was never more fun!"
game-servers,Quick link for your server's laws & elections. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/618/quick-link-for-your-server-s-laws-elections,4578,3,1,Rain Farmer,"For those of you hosting servers: You can link to your server's laws & elections via a link:https://ecoauth.strangeloopgames.com/laws?server=URLorIP&port=PORT for example:https://ecoauth.strangeloopgames.com/laws?server=23.99.60.225&port=3001 When a player clicks it, it requires a login, and then they go to your live, laws & elections page.
Hope it helps with involvement."
game-servers,Quick link for your server's laws & elections. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/618/quick-link-for-your-server-s-laws-elections,4578,3,2,T0K07,
game-servers,Quick link for your server's laws & elections. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/618/quick-link-for-your-server-s-laws-elections,4578,3,3,T0K07,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,1,Endimmion,"Dear ECO Community, I would like to introduce my server list and tracker for ECO : https://ecoservers.io/ It is not just a simple server list. The list has lots of features: If you are running a server or looking for one : https://ecoservers.io/ Best regards,"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,2,Endimmion,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,3,BenjaminDSmithy,@Endimmion what about support for Discord?
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,4,Xelotath,This looks great!  I can't wait for more admins to add their servers to the list =)
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,5,BenjaminDSmithy,"Great website but my only gripe with it so far is the fact that there is no SSO (Single Sign-on) support which is problematic, as I can see not supporting SSO becoming an increasing problem not just from a multi-signup perspective but also from a SysServerAdmin management overhead if one was to make use of ListForge while owning more than 1 game server. For example,
We host Minecraft, Terraria, Starbound, Rust, ARK, Space Engineers, etc to name a few :/ I assume the reason @Endimmion may of opted not to implement SSO is due to the fact that the website's end-users may very well use different usernames/aliases on a per-server basis,
either that or @Endimmion just haven;t gotten around to implementing it yet ;)"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,6,Endimmion,"The problem about the fact that there is no SSO on all our websites, is the problem that concern Listforge network, not a problem specific of our ECO server list.
If we had only one server list, the problem would be the same, you would have to create also an account on server list for other games made by different people.
For several reasons that I don't want to expose here, I have designed all my server lists to be independent websites. That being said, I can assure you that it doesn't take more than 1 minutes to register on one of our server list :-)"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,7,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,8,paintedwolff,"This is awesome, thank you for getting this setup."
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,9,Endimmion,"@paintedwolff Thank you, and we have already few more idea to improve the list with new features"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,10,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,11,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,12,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,13,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,14,anna,How do you make this kind of website?
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,15,Endimmion,@anna What do you mean?
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,16,anna,@Endimmion Nevermind ;)
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,17,Endimmion,"UPDATE Alpha 3 version is available, don't forget to update your server on our list to show the correct version number"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,18,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,19,Metachronism,"I can add the version string in the api/v1/info response, so you won't have to update this manually"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,20,Endimmion,@Metachronism said: That would be very usefull ^^
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,21,Metachronism,"added, will be in alpha 4."
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,22,Endimmion,@Metachronism said: Thank you very much
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,23,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,24,Endimmion,"UPDATE Our server list does now support the new RestAPI included in Alpha 4. No need to update manually your server version anymore, we can get this information directly from your server."
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,25,Blubbll,gg
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,26,Endimmion,UPDATE
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,27,stormoffires,Awesome site! QQ United has been added!
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,28,Endimmion,@stormoffires Thank you
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,29,Endimmion,We have removed support for old RestAPI (before Alpha 4)
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,30,robertharju,"I use you guys for my other game servers' page. Excellent system! Doesn't lag your server out at all...  Don't need to install any software. not advertising, just saying I actually utilize and approve this service"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,31,Endimmion,@robertharju Thank you very much
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,32,Alderone,Thank you very much for this free service. Using  https://ecoservers.io/ the players of the ECO WASTE community  have made it possible for the ECO WASTE Server to hold 3erd place for 2 months in a row on https://ecoservers.io/ top scoring servers. And has helped pull more traffic into my server. Big Thanks :)
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,33,Endimmion,@Alderone Thank you very much UPDATE Web server port is now mandatory to appear online on our server list. No more server online with no real player count.
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,34,Alderone,"Hey Everyone that uses ecoservers.io  I have noticed meany people don't have a proper sized  banner or none at all. So here's something free that all server owner's would like to get there hands on. Free banner maker perfect for ecoservers.io No sign up needed totally free and no water marks. Good basic program, I have used for years. http://bannerfans.com/banner_maker.php Enjoy"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,35,Siethy,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,36,robertharju,"@Endimmion I know this reply is very.... very late but, I'll keep using the service. It's listed on my page so, that will hopefully drive more traffic to you guys as well!"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,37,Endimmion,Thank you guys. We have lot of news features and improvements on our TODO list :-p
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,38,Endimmion,Clay's TK mod is now working with our API to allow server owner to reward player that vote for their servers : http://ecoforum.strangeloopgames.com:4567/topic/2213/clays-toolkit-v1-2-for-alpha-5-5-3-5-5-4
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,39,Endimmion,"Update The design of our server list has been updated. It's not nice and probably as much ugly as before (I'm not a web designer) but as least it is a little bit more modern, working better on responsive devices and now we can focus on the future new features."
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,40,BealtBoy,"hello, I'm emanuel, watching this game for about a year and doing a good job, and I will be very nice if you can give me 2 key games to play with my friend"
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,41,Sasaka-4626,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,42,peterpan03,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,43,sirimol2540,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,44,pawida5523,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,45,cumy,
game-servers,ecoservers.io - The server list and tracker for ECO | ECO Forum,https://ecoforum.strangeloopgames.com/topic/322/ecoservers-io-the-server-list-and-tracker-for-eco,36385,46,46,nannnny123,
game-servers,Pure Garbage! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5535/pure-garbage,45,1,1,Beercules,"Why after years of development do we still have 1/2 a game?
Why do my TREE SHRINK OR DISAPPEAR?!
SERIOUSLY FIX YOUR GAME!"
game-servers,"New Server : ""MiniWorld (US-East, admins in Europe / Japan)"" | ECO Forum",https://ecoforum.strangeloopgames.com/topic/5534/new-server-miniworld-us-east-admins-in-europe-japan,16,1,1,Gredu,"Hey everyone, We were tired of servers disappearing without notice, so we created our own server, located in US East.
We set the collaboration at the maximum because we think the game is way too easy. We also created a smaller world : 0.36km², to add difficulty. This server will run for the whole game. If you're interested, please come and see us. Here's the discord address : https://discord.gg/6rMJeZG"
game-servers,Looking for a new whitelisted server that has started recently. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5532/looking-for-a-new-whitelisted-server-that-has-started-recently,19,1,1,Slasha,"Hello, my name is Slasha and I'm looking for a sever that I can meet people and enjoy the game with. I have 33hrs of solo play. If you know of or own a server that may fit what I'm looking for, please let me know. Thank you."
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,1,irongecko,I have set up a Pingperfect hosted dedicated server. The server is not showing up in the Eco Game Browser list. Does anybody know why this could be?
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,2,SLG-Dennis,Is it set to public?
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,3,irongecko,"@SLG-Dennis Yes it is, and I restarted the server, still not showing"
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,4,SLG-Dennis,Did you try to contact ping perfect support?
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,5,irongecko,"@SLG-Dennis I did thanks. They made some unspecified changes and at least the server name change I made is showing in the game webserver, but the server is still not visible. I also cannot actually locate the network.eco file on the pingperfect server configuration. It seems hidden."
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,6,rentechd,"Make sure that in the Network.eco Configuration file that the RemoteAddress is set with the IP:Gameport  (IP of the server they have you on and the Gameport assigned).  Make sure that Description is the variable used for your Server name as the value in that field would be what shows up in the browser.  If your looking in the ""Recommended windows theh you may not see your own server depending on the playtime setting  and server category in the Network.eco as well as a few other things where you may not have a high level to match your own server.  The best what to check your server is to go to ""Browser All"" and in there bring up all servers and then sort by Age and you should see yourself in there for the age of your server which is the quickest way to look. My understanding is that most PingPerfect clients don't have direct access to the configuration files like other providers do but that you can access the config files (there are 17 if them  https://gyazo.com/3e65374f17df7d2bbeafefb660265407) via FTP.  You will probably want to get a  copy of the most up to date configs to be working from as many providers do not have them up to date and they are not updated on install of the server.  You can go to the Official Eco Discord and in the #Offciial-support channel they can help you get those for your use.  The Network.eco shout look like this: https://gyazo.com/31c7205c8962b1930341d806c82a2559 . Some providers do block or overwrite the network.eco as it is where they set the IP and port they assign you and they do not want those changed by the server owner accidently as then they would conflict with other servers.  That is not the case with all providers, a few do have another way to make sure that does not happen and do provide you with full access to all configuration files.  I think those that do provide full access not that in their information in the Commercial Servers Section of this forum"
game-servers,New dedicated server not showing up on browse list | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5480/new-dedicated-server-not-showing-up-on-browse-list,94,7,7,stark2210,
game-servers,creating with hamchi possible? | ECO Forum,https://ecoforum.strangeloopgames.com/topic/5497/creating-with-hamchi-possible,41,2,1,chaosgamer1994,"hi guys, i wonder is it possible to make a eco server with hamachi so that my friends can join trough a LAN connection ? let me know how if u know or if u know someone that mad a good working video about it !!"
